REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
15667,15667,Fred's Hotel,N,N,Y
15668,15668,Jason's Hotel,Y,Y,N
15669,15669,Ian's Hotel,N,N,Y
15670,15670,Albert's Hotel,Y,N,N
15671,15671,Leroy's Hotel,Y,Y,N
15672,15672,David's Hotel,Y,N,N
15673,15673,Nicholas's Hotel,N,Y,Y
15674,15674,Joyce's Hotel,Y,Y,Y
15675,15675,Mitchell's Hotel,N,Y,Y
15676,15676,James's Hotel,Y,Y,N
15677,15677,Leslie's Hotel,N,Y,N
15678,15678,Victoria's Hotel,Y,N,Y
15679,15679,Kyle's Hotel,Y,N,N
15680,15680,Kimberly's Hotel,N,N,Y
15681,15681,Eunice's Hotel,N,Y,N
15682,15682,Randal's Hotel,N,Y,Y
15683,15683,Raymond's Hotel,Y,Y,Y
15684,15684,Bryant's Hotel,Y,N,N
15685,15685,Mia's Hotel,N,Y,N
15686,15686,Roberto's Hotel,Y,Y,N
15687,15687,Tracy's Hotel,N,N,Y
15688,15688,Delia's Hotel,Y,N,N
15689,15689,Michael's Hotel,N,Y,Y
15690,15690,Clementine's Hotel,Y,Y,N
15691,15691,Allen's Hotel,Y,Y,Y
15692,15692,Carrie's Hotel,Y,Y,N
15693,15693,Robert's Hotel,Y,N,Y
15694,15694,Marilyn's Hotel,N,N,Y
15695,15695,Steven's Hotel,Y,N,N
15696,15696,Edna's Hotel,N,Y,Y
15697,15697,Dustin's Hotel,Y,Y,N
15698,15698,Lois's Hotel,Y,N,N
15699,15699,Elizabeth's Hotel,Y,Y,Y
15700,15700,Daniel's Hotel,N,N,Y
15701,15701,Thomas's Hotel,Y,Y,N
15702,15702,Sean's Hotel,N,Y,N
15703,15703,Betsy's Hotel,Y,Y,N
15704,15704,Melva's Hotel,Y,N,N
15705,15705,Latasha's Hotel,N,N,Y
15706,15706,Thomas's Hotel,N,N,Y
15707,15707,Ross's Hotel,N,Y,Y
15708,15708,Cecilia's Hotel,Y,N,N
15709,15709,John's Hotel,N,N,N
15710,15710,Lisa's Hotel,Y,Y,Y
15711,15711,Danny's Hotel,N,Y,N
15712,15712,Raymond's Hotel,Y,Y,N
15713,15713,Anna's Hotel,Y,Y,Y
15714,15714,Jane's Hotel,Y,Y,Y
15715,15715,Charles's Hotel,N,N,Y
15716,15716,Kathryn's Hotel,Y,N,Y
15717,15717,Eric's Hotel,Y,N,Y
15718,15718,Joe's Hotel,Y,N,N
15719,15719,Dwight's Hotel,N,Y,Y
15720,15720,John's Hotel,N,Y,N
15721,15721,Arthur's Hotel,Y,Y,N
15722,15722,Kenneth's Hotel,Y,Y,Y
15723,15723,Ronald's Hotel,Y,Y,N
15724,15724,Larry's Hotel,N,N,N
15725,15725,Iris's Hotel,Y,N,Y
15726,15726,Thelma's Hotel,Y,Y,Y
15727,15727,Grace's Hotel,Y,Y,N
15728,15728,Christopher's Hotel,N,N,Y
15729,15729,Lois's Hotel,Y,Y,N
15730,15730,Harry's Hotel,N,Y,N
15731,15731,Pearlie's Hotel,Y,N,N
15732,15732,Amanda's Hotel,N,Y,Y
15733,15733,Ali's Hotel,N,N,Y
15734,15734,Lucille's Hotel,Y,Y,Y
15735,15735,Julie's Hotel,N,Y,N
15736,15736,Prince's Hotel,Y,N,N
15737,15737,Danny's Hotel,N,N,N
15738,15738,Elizabeth's Hotel,N,Y,Y
15739,15739,Frank's Hotel,N,Y,N
15740,15740,Beverly's Hotel,N,N,Y
15741,15741,William's Hotel,N,N,Y
15742,15742,Jeff's Hotel,Y,Y,N
15743,15743,Christopher's Hotel,Y,Y,Y
15744,15744,Scott's Hotel,N,N,Y
15745,15745,Kimberly's Hotel,N,Y,Y
15746,15746,Joyce's Hotel,Y,Y,N
15747,15747,Helen's Hotel,Y,N,N
15748,15748,Iva's Hotel,Y,N,Y
15749,15749,James's Hotel,N,Y,N
15750,15750,Lynn's Hotel,N,Y,N
15751,15751,Trina's Hotel,N,N,Y
15752,15752,John's Hotel,N,Y,N
15753,15753,Rufus's Hotel,N,Y,N
15754,15754,Charles's Hotel,Y,N,N
15755,15755,Jayna's Hotel,N,N,N
15756,15756,Kristin's Hotel,Y,N,Y
15757,15757,Laurie's Hotel,N,Y,N
15758,15758,Jeffery's Hotel,Y,Y,Y
15759,15759,Catalina's Hotel,Y,N,Y
15760,15760,Teresa's Hotel,Y,N,Y
15761,15761,Brett's Hotel,Y,Y,Y
15762,15762,Matthew's Hotel,N,N,N
15763,15763,Rebecca's Hotel,Y,N,Y
15764,15764,Larry's Hotel,Y,N,Y
15765,15765,Janet's Hotel,Y,Y,Y
15766,15766,Victoria's Hotel,Y,N,Y
15767,15767,Micheal's Hotel,N,Y,N
15768,15768,Linda's Hotel,Y,Y,Y
15769,15769,Reggie's Hotel,Y,N,N
15770,15770,Charles's Hotel,Y,N,N
15771,15771,Roger's Hotel,Y,Y,Y
15772,15772,Sally's Hotel,Y,N,Y
15773,15773,Bernice's Hotel,N,N,Y
15774,15774,Donna's Hotel,Y,N,Y
15775,15775,Jeanette's Hotel,N,Y,Y
15776,15776,Kenneth's Hotel,N,Y,N
15777,15777,David's Hotel,Y,Y,N
15778,15778,Mary's Hotel,Y,N,Y
15779,15779,Tomas's Hotel,Y,Y,Y
15780,15780,Jenny's Hotel,N,Y,Y
15781,15781,David's Hotel,N,N,N
15782,15782,Daniel's Hotel,N,Y,Y
15783,15783,Joseph's Hotel,N,Y,N
15784,15784,Ruth's Hotel,Y,N,N
15785,15785,Patricia's Hotel,N,N,N
15786,15786,Ronni's Hotel,Y,N,Y
15787,15787,Kevin's Hotel,Y,Y,Y
15788,15788,Goldie's Hotel,N,N,Y
15789,15789,Marni's Hotel,N,N,N
15790,15790,Michael's Hotel,N,Y,N
15791,15791,Doris's Hotel,N,N,Y
15792,15792,Shawn's Hotel,Y,Y,N
15793,15793,Myrna's Hotel,N,N,N
15794,15794,Jeffery's Hotel,Y,N,Y
15795,15795,Darlene's Hotel,N,N,N
15796,15796,Margaret's Hotel,N,Y,Y
15797,15797,David's Hotel,N,Y,N
15798,15798,Brenda's Hotel,N,N,Y
15799,15799,Robert's Hotel,Y,N,N
15800,15800,Faith's Hotel,N,Y,Y
15801,15801,Scott's Hotel,Y,Y,N
15802,15802,Mary's Hotel,N,Y,N
15803,15803,Richard's Hotel,N,N,N
15804,15804,Claudia's Hotel,Y,Y,Y
15805,15805,Richard's Hotel,Y,N,N
15806,15806,Edward's Hotel,N,Y,Y
15807,15807,Barbara's Hotel,Y,Y,N
15808,15808,Karen's Hotel,Y,N,Y
15809,15809,Rebecca's Hotel,Y,Y,Y
15810,15810,Cheryl's Hotel,Y,Y,N
15811,15811,Pearl's Hotel,N,N,Y
15812,15812,Katherine's Hotel,N,N,N
15813,15813,Tiffany's Hotel,N,N,N
15814,15814,Rob's Hotel,N,N,Y
15815,15815,Cary's Hotel,N,Y,N
15816,15816,Gina's Hotel,Y,Y,Y
15817,15817,William's Hotel,Y,Y,N
15818,15818,Mario's Hotel,N,Y,Y
15819,15819,Sandra's Hotel,Y,Y,N
15820,15820,John's Hotel,N,N,Y
15821,15821,Jean's Hotel,N,N,Y
15822,15822,Christine's Hotel,Y,N,N
15823,15823,Joseph's Hotel,N,N,Y
15824,15824,Billy's Hotel,Y,Y,N
15825,15825,Victoria's Hotel,Y,Y,Y
15826,15826,Anne's Hotel,Y,Y,Y
15827,15827,Duane's Hotel,Y,Y,Y
15828,15828,Jean's Hotel,Y,N,N
15829,15829,Felipe's Hotel,Y,N,Y
15830,15830,Hubert's Hotel,N,Y,Y
15831,15831,Eunice's Hotel,Y,N,N
15832,15832,Laura's Hotel,N,Y,Y
15833,15833,Julian's Hotel,Y,Y,Y
15834,15834,Kenneth's Hotel,Y,N,N
15835,15835,Conrad's Hotel,Y,N,N
15836,15836,Floyd's Hotel,Y,N,N
15837,15837,Peter's Hotel,Y,N,N
15838,15838,Chad's Hotel,Y,Y,Y
15839,15839,Martin's Hotel,N,Y,Y
15840,15840,Ann's Hotel,Y,Y,Y
15841,15841,Phyllis's Hotel,N,Y,N
15842,15842,William's Hotel,N,N,Y
15843,15843,Roderick's Hotel,N,Y,Y
15844,15844,Elizabeth's Hotel,N,N,N
15845,15845,Danial's Hotel,Y,Y,Y
15846,15846,Jerald's Hotel,N,Y,N
15847,15847,John's Hotel,Y,Y,Y
15848,15848,Craig's Hotel,N,Y,Y
15849,15849,Eugene's Hotel,Y,N,Y
15850,15850,Jason's Hotel,Y,N,N
15851,15851,Shirley's Hotel,N,Y,Y
15852,15852,Dean's Hotel,N,Y,N
15853,15853,Betty's Hotel,Y,Y,Y
15854,15854,Kate's Hotel,Y,Y,Y
15855,15855,Robert's Hotel,N,N,Y
15856,15856,Douglas's Hotel,N,Y,Y
15857,15857,James's Hotel,N,Y,Y
15858,15858,Margaret's Hotel,Y,Y,N
15859,15859,Stephen's Hotel,Y,Y,N
15860,15860,Tammy's Hotel,N,N,Y
15861,15861,Paul's Hotel,N,Y,Y
15862,15862,Lindsay's Hotel,Y,N,Y
15863,15863,Larry's Hotel,N,N,N
15864,15864,Ofelia's Hotel,N,N,N
15865,15865,Bell's Hotel,Y,Y,N
15866,15866,Sherry's Hotel,Y,Y,N
15867,15867,Sarah's Hotel,N,Y,N
15868,15868,James's Hotel,Y,N,N
15869,15869,Gladys's Hotel,N,Y,N
15870,15870,Patricia's Hotel,N,Y,N
15871,15871,Robert's Hotel,Y,Y,N
15872,15872,Thomas's Hotel,N,N,N
15873,15873,Katherine's Hotel,Y,N,N
15874,15874,Beatrice's Hotel,Y,Y,N
15875,15875,John's Hotel,Y,N,Y
15876,15876,Celia's Hotel,Y,Y,Y
15877,15877,Morris's Hotel,N,Y,N
15878,15878,Napoleon's Hotel,N,N,Y
15879,15879,Christine's Hotel,N,N,N
15880,15880,Suzanne's Hotel,Y,Y,Y
15881,15881,Andrea's Hotel,N,N,N
15882,15882,William's Hotel,Y,Y,Y
15883,15883,Patrick's Hotel,N,Y,N
15884,15884,Christopher's Hotel,N,N,N
15885,15885,Linda's Hotel,N,N,Y
15886,15886,Sandra's Hotel,Y,Y,Y
15887,15887,Felipa's Hotel,N,Y,N
15888,15888,Steven's Hotel,Y,Y,N
15889,15889,Gerald's Hotel,Y,N,N
15890,15890,Maxie's Hotel,N,Y,Y
15891,15891,Joanna's Hotel,Y,Y,N
15892,15892,Harold's Hotel,N,Y,Y
15893,15893,Mary's Hotel,Y,N,Y
15894,15894,Christopher's Hotel,Y,N,Y
15895,15895,James's Hotel,N,Y,Y
15896,15896,Gerardo's Hotel,Y,Y,N
15897,15897,Elizabeth's Hotel,N,Y,N
15898,15898,Michelle's Hotel,N,Y,N
15899,15899,Kathleen's Hotel,N,Y,N
15900,15900,Linda's Hotel,Y,N,N
15901,15901,Hugh's Hotel,Y,N,Y
15902,15902,Roger's Hotel,Y,Y,N
15903,15903,Judy's Hotel,N,N,Y
15904,15904,Nathan's Hotel,N,N,N
15905,15905,Andre's Hotel,Y,Y,N
15906,15906,Christine's Hotel,Y,Y,Y
15907,15907,Rebecca's Hotel,Y,N,N
15908,15908,Carolann's Hotel,N,N,N
15909,15909,Robert's Hotel,Y,N,Y
15910,15910,Barbara's Hotel,N,N,N
15911,15911,Daniel's Hotel,N,Y,N
15912,15912,Cecilia's Hotel,N,N,Y
15913,15913,Francisco's Hotel,N,Y,Y
15914,15914,David's Hotel,Y,N,Y
15915,15915,Ashley's Hotel,Y,Y,Y
15916,15916,Marva's Hotel,N,N,N
15917,15917,Kenneth's Hotel,Y,Y,Y
15918,15918,Marsha's Hotel,Y,Y,Y
15919,15919,Timothy's Hotel,N,Y,Y
15920,15920,Norris's Hotel,N,Y,N
15921,15921,Anna's Hotel,N,N,Y
15922,15922,Joy's Hotel,N,Y,Y
15923,15923,Chelsea's Hotel,N,Y,Y
15924,15924,Kitty's Hotel,Y,Y,N
15925,15925,Jeana's Hotel,Y,N,Y
15926,15926,Billy's Hotel,N,Y,Y
15927,15927,Marvin's Hotel,N,N,N
15928,15928,Mary's Hotel,N,N,Y
15929,15929,Judy's Hotel,N,Y,Y
15930,15930,Paul's Hotel,N,Y,N
15931,15931,William's Hotel,N,Y,Y
15932,15932,Suzanne's Hotel,Y,Y,N
15933,15933,Ebony's Hotel,N,N,Y
15934,15934,Dennis's Hotel,N,Y,Y
15935,15935,Ina's Hotel,Y,N,N
15936,15936,Clara's Hotel,N,Y,N
15937,15937,David's Hotel,Y,Y,N
15938,15938,William's Hotel,N,Y,Y
15939,15939,Roger's Hotel,N,N,Y
15940,15940,Carrol's Hotel,Y,Y,Y
15941,15941,Johnny's Hotel,Y,Y,N
15942,15942,Mary's Hotel,N,N,Y
15943,15943,Aldo's Hotel,Y,N,Y
15944,15944,Laura's Hotel,Y,N,N
15945,15945,Felicita's Hotel,N,N,N
15946,15946,Amy's Hotel,Y,Y,Y
15947,15947,Nicole's Hotel,N,Y,Y
15948,15948,Betty's Hotel,N,Y,N
15949,15949,Edward's Hotel,N,Y,N
15950,15950,Leslie's Hotel,N,N,N
15951,15951,Kelly's Hotel,Y,N,Y
15952,15952,Sherry's Hotel,Y,Y,N
15953,15953,William's Hotel,N,Y,N
15954,15954,Christopher's Hotel,Y,Y,Y
15955,15955,Thomas's Hotel,Y,N,Y
15956,15956,Natasha's Hotel,Y,N,N
15957,15957,Phillip's Hotel,N,Y,Y
15958,15958,Gladys's Hotel,N,N,N
15959,15959,Rita's Hotel,N,N,N
15960,15960,Roman's Hotel,N,Y,N
15961,15961,Forrest's Hotel,Y,Y,Y
15962,15962,Jessica's Hotel,Y,N,N
15963,15963,Thomas's Hotel,N,N,Y
15964,15964,Gay's Hotel,Y,N,Y
15965,15965,Brian's Hotel,Y,N,Y
15966,15966,Wade's Hotel,Y,N,Y
15967,15967,Debbie's Hotel,Y,N,Y
15968,15968,Teresa's Hotel,N,N,Y
15969,15969,Clyde's Hotel,N,Y,Y
15970,15970,Timothy's Hotel,N,N,N
15971,15971,Robert's Hotel,Y,Y,N
15972,15972,Joel's Hotel,N,N,Y
15973,15973,Amanda's Hotel,N,N,N
15974,15974,Peter's Hotel,Y,N,N
15975,15975,Hattie's Hotel,Y,Y,Y
15976,15976,Antonio's Hotel,Y,N,Y
15977,15977,Ethel's Hotel,Y,N,N
15978,15978,Kim's Hotel,N,Y,N
15979,15979,Madeline's Hotel,Y,N,Y
15980,15980,David's Hotel,Y,Y,Y
15981,15981,Lucy's Hotel,N,N,N
15982,15982,Shelley's Hotel,N,N,Y
15983,15983,Kyle's Hotel,Y,N,Y
15984,15984,Robert's Hotel,Y,Y,Y
15985,15985,Bobby's Hotel,Y,N,Y
15986,15986,Heather's Hotel,N,N,Y
15987,15987,Bruce's Hotel,N,Y,N
15988,15988,Cassandra's Hotel,Y,Y,N
15989,15989,Laura's Hotel,N,Y,N
15990,15990,Sarah's Hotel,Y,Y,Y
15991,15991,James's Hotel,N,N,N
15992,15992,Rosalie's Hotel,N,N,N
15993,15993,Howard's Hotel,N,N,Y
15994,15994,Guadalupe's Hotel,Y,N,N
15995,15995,Marguerite's Hotel,Y,N,Y
15996,15996,Carlos's Hotel,N,Y,N
15997,15997,Roberto's Hotel,Y,N,Y
15998,15998,Christopher's Hotel,Y,N,Y
15999,15999,James's Hotel,Y,N,Y
16000,16000,Juan's Hotel,N,N,N
16001,16001,Bruce's Hotel,Y,N,Y
16002,16002,Winifred's Hotel,Y,Y,Y
16003,16003,Jose's Hotel,N,Y,N
16004,16004,Oscar's Hotel,N,Y,N
16005,16005,Ruth's Hotel,Y,N,Y
16006,16006,Gary's Hotel,Y,N,N
16007,16007,Barbara's Hotel,N,Y,N
16008,16008,John's Hotel,Y,Y,N
16009,16009,Beth's Hotel,Y,Y,Y
16010,16010,Bryan's Hotel,N,Y,N
16011,16011,David's Hotel,N,Y,Y
16012,16012,Tammy's Hotel,N,N,N
16013,16013,Christia's Hotel,Y,N,N
16014,16014,Barbara's Hotel,Y,N,Y
16015,16015,Charles's Hotel,Y,Y,N
16016,16016,Casey's Hotel,Y,Y,N
16017,16017,Marco's Hotel,Y,Y,Y
16018,16018,Nathan's Hotel,Y,Y,N
16019,16019,Jean's Hotel,Y,N,Y
16020,16020,Deborah's Hotel,Y,Y,N
16021,16021,William's Hotel,N,Y,Y
16022,16022,William's Hotel,Y,N,Y
16023,16023,Florence's Hotel,Y,Y,N
16024,16024,Marsha's Hotel,N,Y,Y
16025,16025,William's Hotel,Y,Y,Y
16026,16026,Rita's Hotel,N,Y,Y
16027,16027,Teresa's Hotel,Y,Y,N
16028,16028,Lisa's Hotel,Y,Y,N
16029,16029,Alice's Hotel,Y,N,N
16030,16030,John's Hotel,N,Y,Y
16031,16031,Raymond's Hotel,N,N,Y
16032,16032,Isaiah's Hotel,N,Y,N
16033,16033,Steven's Hotel,N,N,Y
16034,16034,Iola's Hotel,Y,N,Y
16035,16035,Harry's Hotel,N,Y,Y
16036,16036,Anne's Hotel,N,Y,N
16037,16037,Ella's Hotel,N,N,N
16038,16038,Victoria's Hotel,Y,N,N
16039,16039,Manuel's Hotel,N,Y,Y
16040,16040,Judi's Hotel,Y,N,N
16041,16041,Billy's Hotel,Y,Y,N
16042,16042,Vicki's Hotel,N,Y,N
16043,16043,Maureen's Hotel,Y,N,N
16044,16044,Guadalupe's Hotel,Y,Y,N
16045,16045,Brian's Hotel,Y,N,N
16046,16046,Mary's Hotel,Y,N,Y
16047,16047,Eugene's Hotel,Y,Y,N
16048,16048,Robert's Hotel,Y,N,N
16049,16049,Jack's Hotel,Y,Y,Y
16050,16050,Elizabeth's Hotel,Y,Y,Y
16051,16051,David's Hotel,N,Y,Y
16052,16052,Elizabeth's Hotel,N,N,N
16053,16053,Chris's Hotel,Y,N,N
16054,16054,Jim's Hotel,Y,N,N
16055,16055,Wilbert's Hotel,Y,N,Y
16056,16056,Justin's Hotel,N,Y,N
16057,16057,Vera's Hotel,Y,N,Y
16058,16058,Mark's Hotel,Y,Y,Y
16059,16059,Jessica's Hotel,Y,N,N
16060,16060,Tony's Hotel,N,Y,N
16061,16061,Delpha's Hotel,N,Y,Y
16062,16062,Donald's Hotel,N,N,N
16063,16063,Mauro's Hotel,N,Y,N
16064,16064,Sarah's Hotel,N,N,Y
16065,16065,Cedric's Hotel,Y,N,Y
16066,16066,Caroline's Hotel,N,Y,N
16067,16067,Mary's Hotel,Y,N,Y
16068,16068,Sherman's Hotel,Y,N,N
16069,16069,Philip's Hotel,Y,N,N
16070,16070,Matthew's Hotel,N,N,Y
16071,16071,Kaye's Hotel,Y,N,N
16072,16072,Leonard's Hotel,N,N,Y
16073,16073,Jo's Hotel,Y,N,Y
16074,16074,James's Hotel,N,N,Y
16075,16075,Barbara's Hotel,N,N,Y
16076,16076,Philip's Hotel,N,Y,Y
16077,16077,Ricky's Hotel,Y,N,N
16078,16078,Rachelle's Hotel,N,Y,N
16079,16079,Karrie's Hotel,Y,N,N
16080,16080,Gerald's Hotel,N,N,N
16081,16081,Kathryn's Hotel,N,Y,N
16082,16082,Albert's Hotel,Y,N,Y
16083,16083,Kenneth's Hotel,Y,N,N
16084,16084,Amanda's Hotel,N,N,Y
16085,16085,Priscilla's Hotel,N,N,Y
16086,16086,Joe's Hotel,Y,Y,N
16087,16087,Ethel's Hotel,Y,N,N
16088,16088,Alan's Hotel,Y,Y,N
16089,16089,Bertha's Hotel,Y,N,Y
16090,16090,Kim's Hotel,N,Y,N
16091,16091,Steven's Hotel,Y,N,N
16092,16092,Christine's Hotel,Y,Y,N
16093,16093,Willard's Hotel,Y,N,Y
16094,16094,Robert's Hotel,Y,N,N
16095,16095,Glen's Hotel,Y,Y,Y
16096,16096,Aida's Hotel,Y,Y,Y
16097,16097,Timothy's Hotel,Y,N,Y
16098,16098,Marguerite's Hotel,N,N,N
16099,16099,Jamie's Hotel,Y,N,N
16100,16100,Ann's Hotel,N,Y,Y
16101,16101,Fred's Hotel,N,N,Y
16102,16102,Gordon's Hotel,Y,N,Y
16103,16103,Eugene's Hotel,N,N,N
16104,16104,Irene's Hotel,N,N,Y
16105,16105,Susan's Hotel,N,N,Y
16106,16106,Michael's Hotel,Y,Y,Y
16107,16107,Frederick's Hotel,N,Y,Y
16108,16108,Mary's Hotel,Y,Y,N
16109,16109,George's Hotel,Y,Y,Y
16110,16110,David's Hotel,N,Y,N
16111,16111,Scott's Hotel,Y,N,N
16112,16112,Piedad's Hotel,N,Y,Y
16113,16113,Harvey's Hotel,Y,N,N
16114,16114,Leia's Hotel,Y,N,Y
16115,16115,Jasper's Hotel,Y,N,Y
16116,16116,James's Hotel,N,Y,N
16117,16117,James's Hotel,Y,Y,N
16118,16118,Wesley's Hotel,Y,N,N
16119,16119,Chris's Hotel,Y,Y,N
16120,16120,Yolanda's Hotel,Y,Y,Y
16121,16121,David's Hotel,N,Y,Y
16122,16122,Daphne's Hotel,N,Y,N
16123,16123,Wendy's Hotel,N,N,Y
16124,16124,Steve's Hotel,Y,N,Y
16125,16125,Kenneth's Hotel,Y,Y,N
16126,16126,Gertrude's Hotel,Y,Y,N
16127,16127,Miriam's Hotel,Y,N,Y
16128,16128,Arthur's Hotel,N,Y,N
16129,16129,Ross's Hotel,Y,Y,Y
16130,16130,James's Hotel,Y,N,N
16131,16131,Bridget's Hotel,N,Y,N
16132,16132,Joanna's Hotel,N,N,Y
16133,16133,Scott's Hotel,N,N,N
16134,16134,Alvaro's Hotel,N,Y,Y
16135,16135,Pauline's Hotel,N,N,N
16136,16136,Neil's Hotel,Y,N,N
16137,16137,Terri's Hotel,N,N,Y
16138,16138,Donald's Hotel,N,N,N
16139,16139,Dale's Hotel,Y,Y,Y
16140,16140,William's Hotel,N,N,N
16141,16141,Charles's Hotel,Y,Y,Y
16142,16142,Christine's Hotel,N,N,N
16143,16143,Hans's Hotel,Y,N,N
16144,16144,Tegan's Hotel,N,N,Y
16145,16145,Consuelo's Hotel,Y,Y,Y
16146,16146,Lavonne's Hotel,N,N,N
16147,16147,Susan's Hotel,N,N,Y
16148,16148,Donald's Hotel,N,N,Y
16149,16149,Charles's Hotel,Y,Y,N
16150,16150,Joseph's Hotel,N,Y,N
16151,16151,Victoria's Hotel,N,N,N
16152,16152,Kathleen's Hotel,Y,N,Y
16153,16153,Arthur's Hotel,Y,N,N
16154,16154,Veronica's Hotel,Y,N,N
16155,16155,Jack's Hotel,N,N,Y
16156,16156,James's Hotel,N,Y,Y
16157,16157,Connie's Hotel,Y,N,N
16158,16158,Lillie's Hotel,N,N,N
16159,16159,Johnna's Hotel,N,Y,Y
16160,16160,David's Hotel,Y,N,N
16161,16161,Ralph's Hotel,Y,Y,N
16162,16162,Ellen's Hotel,Y,Y,Y
16163,16163,Larry's Hotel,Y,N,Y
16164,16164,Paul's Hotel,Y,Y,N
16165,16165,Eloise's Hotel,Y,Y,N
16166,16166,Adam's Hotel,Y,N,Y
16167,16167,Lakisha's Hotel,Y,N,Y
16168,16168,Muriel's Hotel,Y,N,N
16169,16169,Robert's Hotel,N,Y,N
16170,16170,Lorene's Hotel,N,N,Y
16171,16171,James's Hotel,Y,Y,Y
16172,16172,Brenda's Hotel,Y,Y,Y
16173,16173,Michael's Hotel,Y,Y,Y
16174,16174,Brian's Hotel,N,Y,N
16175,16175,Esther's Hotel,Y,N,N
16176,16176,Mary's Hotel,Y,Y,N
16177,16177,Karen's Hotel,Y,Y,Y
16178,16178,Geoffrey's Hotel,Y,N,Y
16179,16179,Erin's Hotel,N,N,N
16180,16180,Michelle's Hotel,Y,N,Y
16181,16181,William's Hotel,Y,N,N
16182,16182,Andrea's Hotel,Y,Y,N
16183,16183,Virginia's Hotel,Y,Y,N
16184,16184,Rose's Hotel,Y,Y,N
16185,16185,Viola's Hotel,N,Y,Y
16186,16186,Michael's Hotel,Y,N,N
16187,16187,Nathan's Hotel,Y,Y,N
16188,16188,Mary's Hotel,Y,N,Y
16189,16189,Billy's Hotel,Y,Y,N
16190,16190,Richard's Hotel,N,Y,N
16191,16191,Jimmy's Hotel,N,N,Y
16192,16192,Susan's Hotel,Y,Y,N
16193,16193,Mary's Hotel,Y,Y,N
16194,16194,Charles's Hotel,Y,N,N
16195,16195,Jennifer's Hotel,N,N,Y
16196,16196,Todd's Hotel,N,N,Y
16197,16197,Ricardo's Hotel,Y,N,Y
16198,16198,Marshall's Hotel,Y,Y,Y
16199,16199,William's Hotel,N,N,N
16200,16200,Earnest's Hotel,N,N,N
16201,16201,Jesse's Hotel,N,N,Y
16202,16202,Steven's Hotel,N,N,N
16203,16203,Sylvia's Hotel,Y,N,Y
16204,16204,Doris's Hotel,N,Y,N
16205,16205,Catalina's Hotel,Y,Y,Y
16206,16206,Edwin's Hotel,N,N,N
16207,16207,Michelle's Hotel,N,Y,Y
16208,16208,John's Hotel,Y,Y,N
16209,16209,James's Hotel,Y,Y,Y
16210,16210,Joseph's Hotel,Y,N,N
16211,16211,Willie's Hotel,Y,Y,Y
16212,16212,Sarah's Hotel,Y,Y,Y
16213,16213,Noah's Hotel,Y,Y,Y
16214,16214,Louis's Hotel,Y,Y,Y
16215,16215,Selma's Hotel,Y,Y,N
16216,16216,Candace's Hotel,N,Y,Y
16217,16217,Gertrude's Hotel,Y,Y,N
16218,16218,Billy's Hotel,Y,Y,N
16219,16219,Larry's Hotel,Y,N,N
16220,16220,Fannie's Hotel,Y,Y,Y
16221,16221,Thomas's Hotel,N,Y,N
16222,16222,Thomas's Hotel,N,Y,N
16223,16223,Mary's Hotel,N,Y,N
16224,16224,Raymond's Hotel,Y,Y,N
16225,16225,Brett's Hotel,Y,N,N
16226,16226,Charlie's Hotel,N,N,N
16227,16227,David's Hotel,Y,Y,Y
16228,16228,Shannon's Hotel,Y,Y,Y
16229,16229,Mary's Hotel,N,N,Y
16230,16230,Denise's Hotel,Y,Y,Y
16231,16231,Royal's Hotel,Y,Y,N
16232,16232,Elois's Hotel,Y,N,Y
16233,16233,Diana's Hotel,N,N,N
16234,16234,William's Hotel,Y,N,N
16235,16235,Lois's Hotel,Y,Y,N
16236,16236,Jackie's Hotel,N,Y,Y
16237,16237,Michel's Hotel,N,Y,N
16238,16238,William's Hotel,N,Y,N
16239,16239,Dolly's Hotel,Y,Y,Y
16240,16240,Sammy's Hotel,Y,Y,Y
16241,16241,Rebecca's Hotel,Y,N,Y
16242,16242,Jack's Hotel,N,N,N
16243,16243,Kevin's Hotel,N,Y,N
16244,16244,Barbara's Hotel,N,N,N
16245,16245,Thomas's Hotel,Y,N,N
16246,16246,Kathleen's Hotel,N,Y,Y
16247,16247,Thomas's Hotel,N,Y,N
16248,16248,Floyd's Hotel,N,N,Y
16249,16249,Jessie's Hotel,Y,Y,N
16250,16250,Minnie's Hotel,N,N,N
16251,16251,Emmanuel's Hotel,N,Y,Y
16252,16252,Brenda's Hotel,N,Y,N
16253,16253,Clyde's Hotel,N,N,Y
16254,16254,Lynne's Hotel,N,Y,Y
16255,16255,Mary's Hotel,N,N,N
16256,16256,Pauline's Hotel,Y,N,Y
16257,16257,John's Hotel,N,N,Y
16258,16258,Phillip's Hotel,Y,Y,Y
16259,16259,Thomas's Hotel,Y,Y,Y
16260,16260,Joan's Hotel,N,N,Y
16261,16261,Anthony's Hotel,Y,Y,Y
16262,16262,Anna's Hotel,Y,Y,N
16263,16263,John's Hotel,Y,N,N
16264,16264,Margaret's Hotel,N,Y,N
16265,16265,Judy's Hotel,Y,Y,Y
16266,16266,Jared's Hotel,Y,Y,N
16267,16267,Betty's Hotel,N,N,Y
16268,16268,Maricela's Hotel,Y,Y,N
16269,16269,David's Hotel,N,N,Y
16270,16270,Myrtle's Hotel,N,N,N
16271,16271,Amber's Hotel,Y,N,N
16272,16272,Kimberly's Hotel,Y,Y,Y
