IDENTIFICACION,NOMBRE,TIPOVINCULO,CORREOELECTRONICO,TELEFONO
44325,Alicia Dupree,estudiante,chad@uniandes.edu.co,9239466136
44326,Joseph Gutierrez,padre de estudiante,steven@uniandes.edu.co,1455972240
44327,Gregory Hitt,egresado,jessie@uniandes.edu.co,9866323098
44328,Mohammad Meadows,profesor,carla@uniandes.edu.co,1947484290
44329,Amy Pokora,padre de estudiante,michael@uniandes.edu.co,1133793993
44330,Lori Schultheis,estudiante,james@uniandes.edu.co,2756883312
44331,Marjorie Krueger,estudiante,zulma@uniandes.edu.co,2318848136
44332,Donald Buzby,egresado,janna@uniandes.edu.co,5677968179
44333,Robert Sparks,egresado,erika@uniandes.edu.co,8987079076
44334,William Beanblossom,estudiante,anna@uniandes.edu.co,5255439481
44335,Belinda Sharpe,empleado,anthony@uniandes.edu.co,3053492753
44336,George Roberts,profesor,james@uniandes.edu.co,8121959415
44337,Geneva Guzowski,profesor,maryann@uniandes.edu.co,6244073549
44338,Takisha Graves,empleado,cheryl@uniandes.edu.co,976146802
44339,Nettie Siebold,profesor,mary@uniandes.edu.co,8244742421
44340,John Micciche,profesor,troy@uniandes.edu.co,3900218500
44341,Virginia Elliott,padre de estudiante,keisha@uniandes.edu.co,2353661587
44342,Natasha Smith,egresado,shelley@uniandes.edu.co,2961697543
44343,Devin Jackson,estudiante,david@uniandes.edu.co,4918674013
44344,Randolph Foti,estudiante,josefina@uniandes.edu.co,8280316130
44345,Joan Harkrader,profesor,larry@uniandes.edu.co,2381463749
44346,Lori Miller,padre de estudiante,janie@uniandes.edu.co,7885024075
44347,Frances Griffin,profesor,john@uniandes.edu.co,5287633012
44348,Mary Snodgrass,egresado,sylvia@uniandes.edu.co,3448247950
44349,Diane Brooks,padre de estudiante,john@uniandes.edu.co,1899453825
44350,Joni Durham,empleado,frank@uniandes.edu.co,5078613834
44351,Ronald Janssen,empleado,brianne@uniandes.edu.co,5248456156
44352,Mike Melton,padre de estudiante,vincent@uniandes.edu.co,2274850847
44353,Johnnie Arata,estudiante,andrew@uniandes.edu.co,9063476238
44354,William Alley,padre de estudiante,lola@uniandes.edu.co,3884156278
44355,Bradley Peterson,profesor,dan@uniandes.edu.co,9899269511
44356,Renato Latouche,egresado,diane@uniandes.edu.co,567294953
44357,Andrew Cramer,estudiante,gloria@uniandes.edu.co,3675105676
44358,Jennifer Hutson,empleado,maria@uniandes.edu.co,6987844594
44359,Lawrence Jones,profesor,laura@uniandes.edu.co,6536815172
44360,Curtis Pratt,profesor,marta@uniandes.edu.co,7515195384
44361,Mary Peter,estudiante,steven@uniandes.edu.co,6260269361
44362,Cameron Reese,egresado,kim@uniandes.edu.co,541394974
44363,David Henderson,padre de estudiante,tammy@uniandes.edu.co,9958601753
44364,Mary Jones,estudiante,mary@uniandes.edu.co,7554133078
44365,Octavia Sykes,profesor,glenn@uniandes.edu.co,2238769838
44366,Edward Bogle,profesor,steven@uniandes.edu.co,4498042743
44367,Cindy Theriault,egresado,david@uniandes.edu.co,5372759244
44368,Salvador Smith,padre de estudiante,briana@uniandes.edu.co,3771190157
44369,Daniel Alvarez,estudiante,stacey@uniandes.edu.co,3530827274
44370,Anne Gonzalez,estudiante,willy@uniandes.edu.co,9672637865
44371,Warren Rustrian,estudiante,matthew@uniandes.edu.co,7173979395
44372,James Musser,estudiante,jaime@uniandes.edu.co,1525607737
44373,Jean Murray,empleado,cindi@uniandes.edu.co,3411375384
44374,Lee Jenkins,egresado,gwendolyn@uniandes.edu.co,4734415322
44375,Clint Botta,profesor,gloria@uniandes.edu.co,8037864551
44376,Rosemary Lester,profesor,michael@uniandes.edu.co,9129848455
44377,Richard Swenson,empleado,tonya@uniandes.edu.co,8362584208
44378,Mary Goode,egresado,robert@uniandes.edu.co,1562198358
44379,Michael Finnie,profesor,kimberly@uniandes.edu.co,5149037569
44380,Kendrick Rashid,estudiante,renee@uniandes.edu.co,4900858142
44381,Matthew Lederer,estudiante,jan@uniandes.edu.co,6837803002
44382,Constance Tinnin,egresado,michele@uniandes.edu.co,878870227
44383,Joseph Ferguson,egresado,terry@uniandes.edu.co,7225392160
44384,Patrick Wilson,egresado,martha@uniandes.edu.co,8399736532
44385,Teri Anderson,egresado,violeta@uniandes.edu.co,5102028157
44386,Sara Fagan,empleado,scott@uniandes.edu.co,742321180
44387,Billy Spellman,egresado,joseph@uniandes.edu.co,5756179975
44388,Richard Smith,padre de estudiante,joseph@uniandes.edu.co,1402519505
44389,Ricky Stjohn,egresado,rosalba@uniandes.edu.co,8360390353
44390,Ryan Martinez,egresado,tony@uniandes.edu.co,7916099503
44391,Stephanie Groves,egresado,tammie@uniandes.edu.co,7261245965
44392,Edison Loder,empleado,douglas@uniandes.edu.co,1491457051
44393,Lisa Miller,empleado,dana@uniandes.edu.co,6405622048
44394,Eric Kelley,estudiante,heather@uniandes.edu.co,3837117220
44395,Julie Ferguson,profesor,lisa@uniandes.edu.co,5861456932
44396,Joan Sturgeon,egresado,tammy@uniandes.edu.co,502657932
44397,Mary Chaves,empleado,mary@uniandes.edu.co,875679472
44398,John Kimble,padre de estudiante,carolyn@uniandes.edu.co,5254564019
44399,Elizabeth Abbenante,estudiante,aida@uniandes.edu.co,9908662680
44400,Rebecca Edmunds,egresado,mark@uniandes.edu.co,1847925788
44401,Joyce Nadeau,egresado,norma@uniandes.edu.co,6251427000
44402,Heide Kemp,egresado,james@uniandes.edu.co,1353601199
44403,Michael Nelson,egresado,karla@uniandes.edu.co,7761776475
44404,Ruth Duer,estudiante,marjorie@uniandes.edu.co,6045797445
44405,Edith Simpson,estudiante,patricia@uniandes.edu.co,9773953418
44406,Helen Gooch,profesor,gerald@uniandes.edu.co,4649643861
44407,Yolanda Pardo,empleado,david@uniandes.edu.co,5374716682
44408,Bertha Rufi,egresado,harold@uniandes.edu.co,2984306421
44409,Rosemarie Chambers,empleado,shelley@uniandes.edu.co,2672300756
44410,Pamela Nesbitt,padre de estudiante,karen@uniandes.edu.co,4132948381
44411,Willie Anderson,padre de estudiante,martha@uniandes.edu.co,2153391218
44412,Susan Davis,padre de estudiante,natasha@uniandes.edu.co,6414624196
44413,Jolene Lehmann,profesor,lillie@uniandes.edu.co,902975820
44414,Keena Mildren,empleado,gerry@uniandes.edu.co,4623887751
44415,Bill Adams,egresado,pauline@uniandes.edu.co,7756517441
44416,Charles Sasahara,egresado,nancy@uniandes.edu.co,6796784589
44417,Gerald Holley,empleado,brian@uniandes.edu.co,3489744879
44418,Joy Farmer,egresado,william@uniandes.edu.co,5249715017
44419,Walter Rezak,egresado,tina@uniandes.edu.co,592276330
44420,John Treadwell,empleado,virginia@uniandes.edu.co,3992469085
44421,Pamela Neubert,estudiante,judy@uniandes.edu.co,9507497946
44422,Rudolf Stewart,estudiante,jamie@uniandes.edu.co,3015171314
44423,Nelson Reul,empleado,mildred@uniandes.edu.co,4091109227
44424,Victoria Deming,egresado,ramonita@uniandes.edu.co,8831683964
44425,Dorothy Davis,empleado,shirley@uniandes.edu.co,2382982305
44426,Robert Bynum,profesor,geraldine@uniandes.edu.co,7939572457
44427,Jerry Green,padre de estudiante,tyrone@uniandes.edu.co,8806668118
44428,Denise Carrel,profesor,terry@uniandes.edu.co,9017518126
44429,Larry Mcrae,profesor,gordon@uniandes.edu.co,5741526128
44430,Nancy Perez,profesor,mary@uniandes.edu.co,2565918150
44431,Paul Adams,empleado,virginia@uniandes.edu.co,2953373527
44432,David Pagan,estudiante,frank@uniandes.edu.co,3986324726
44433,Wesley Moss,estudiante,tiffany@uniandes.edu.co,4195655941
44434,Floyd Thorn,profesor,kevin@uniandes.edu.co,4075702341
44435,Walter Walker,empleado,melvin@uniandes.edu.co,2663768588
44436,Claire Horvath,empleado,mary@uniandes.edu.co,6735021819
44437,Esther Reese,egresado,clifford@uniandes.edu.co,5852420785
44438,Eric Molina,estudiante,charles@uniandes.edu.co,7772511339
44439,Johanna Barton,empleado,linda@uniandes.edu.co,8064573821
44440,Vickie Maxwell,profesor,judy@uniandes.edu.co,5067645832
44441,Marshall Dekany,egresado,charles@uniandes.edu.co,9173129706
44442,Sharon Acosta,egresado,kent@uniandes.edu.co,9370597544
44443,Robert Rohan,empleado,donna@uniandes.edu.co,471690678
44444,Lottie Valdez,empleado,zachary@uniandes.edu.co,2164841110
44445,Diana Hoover,profesor,natasha@uniandes.edu.co,9846464844
44446,Nestor Zumwalt,estudiante,gerard@uniandes.edu.co,4171154837
44447,Cindy Volkman,profesor,jacqueline@uniandes.edu.co,7856201757
44448,Janet Kemp,padre de estudiante,benny@uniandes.edu.co,7376897969
44449,Charles Lewis,padre de estudiante,bryan@uniandes.edu.co,2599736845
44450,Annette Tee,profesor,susan@uniandes.edu.co,2425958981
44451,Richard Resendiz,empleado,kathy@uniandes.edu.co,2191452544
44452,Francis Willis,profesor,linda@uniandes.edu.co,1760196244
44453,John Meza,estudiante,lillie@uniandes.edu.co,1358700905
44454,Marion Baker,profesor,donna@uniandes.edu.co,933089833
44455,Patrick Clyburn,empleado,philip@uniandes.edu.co,7182556033
44456,Mary Veil,egresado,elaine@uniandes.edu.co,3071780502
44457,Irma Donahue,padre de estudiante,linda@uniandes.edu.co,8584740647
44458,Jesus Butler,estudiante,robert@uniandes.edu.co,2538185161
44459,Carol Allen,empleado,rita@uniandes.edu.co,2106164619
44460,Nicholas Peace,empleado,billie@uniandes.edu.co,9183276966
44461,Kelly Rhodes,estudiante,raymond@uniandes.edu.co,453228799
44462,Brandon Hensley,padre de estudiante,thomas@uniandes.edu.co,627116143
44463,Michael Marquez,estudiante,ronald@uniandes.edu.co,6113116698
44464,Ruby Bohlke,profesor,ethel@uniandes.edu.co,367440534
44465,Jennifer Anker,egresado,paul@uniandes.edu.co,9293467432
44466,Carol Thornton,profesor,peter@uniandes.edu.co,4683649887
44467,Timothy Peters,empleado,daniel@uniandes.edu.co,5465005876
44468,Ashley Groom,empleado,kelly@uniandes.edu.co,9726332860
44469,Estelle White,estudiante,nathaniel@uniandes.edu.co,2856301398
44470,Steven Pilla,empleado,shawn@uniandes.edu.co,5148289640
44471,Denise Kling,estudiante,neal@uniandes.edu.co,9778228413
44472,John Bridgett,egresado,john@uniandes.edu.co,3421742673
44473,James Cho,egresado,shirley@uniandes.edu.co,7514286638
44474,Beverly Eagle,empleado,loretta@uniandes.edu.co,6888276774
44475,Jose Atkinson,egresado,jordan@uniandes.edu.co,4193129419
44476,Ronald Butler,empleado,george@uniandes.edu.co,5777790784
44477,Desiree Babino,egresado,amy@uniandes.edu.co,8417708113
44478,Connie Smith,estudiante,barbara@uniandes.edu.co,2159835151
44479,Gloria Cecere,egresado,kyle@uniandes.edu.co,4607040844
44480,Stacy Padgett,empleado,norma@uniandes.edu.co,3073057586
44481,Gary Singletary,empleado,pamela@uniandes.edu.co,6135198988
44482,Agnes Homan,padre de estudiante,sara@uniandes.edu.co,5189872611
44483,Roxanne Jones,padre de estudiante,christine@uniandes.edu.co,3937056584
44484,Don Fouse,estudiante,john@uniandes.edu.co,4824241277
44485,Elizabeth Everett,egresado,roger@uniandes.edu.co,1547711723
44486,June Phelps,profesor,robert@uniandes.edu.co,5757133687
44487,Andrew Acker,profesor,evelyn@uniandes.edu.co,7733199189
44488,Keith Huntsinger,empleado,virginia@uniandes.edu.co,5447553242
44489,Andrew Grimaud,egresado,dwayne@uniandes.edu.co,3683398527
44490,Christian Branch,profesor,ray@uniandes.edu.co,179276007
44491,Robert Green,estudiante,richard@uniandes.edu.co,4632582902
44492,Brent Samayoa,profesor,karen@uniandes.edu.co,1848839405
44493,Jason Andrews,egresado,lucille@uniandes.edu.co,9041799959
44494,Marla Kemp,empleado,shaquita@uniandes.edu.co,4100697843
44495,Rachel Downes,estudiante,jason@uniandes.edu.co,6469438431
44496,Richard Myles,empleado,deborah@uniandes.edu.co,3247920482
44497,Susan Ansel,profesor,gale@uniandes.edu.co,3979164751
44498,Dustin Leardi,empleado,matthew@uniandes.edu.co,3527547134
44499,Juan Mayhew,egresado,david@uniandes.edu.co,8744348137
44500,Joseph Gillespie,estudiante,kimberly@uniandes.edu.co,3311012682
44501,Antonette Applewhite,estudiante,eva@uniandes.edu.co,4445628376
44502,Rob Anderson,egresado,danny@uniandes.edu.co,8763562710
44503,Paul Johnson,profesor,manda@uniandes.edu.co,8461553035
44504,Charles Rios,estudiante,melissa@uniandes.edu.co,6893933929
44505,Leslie Fields,estudiante,joseph@uniandes.edu.co,1080608803
44506,Kelly Meadows,empleado,paul@uniandes.edu.co,9671563758
44507,Gary Mercer,estudiante,angela@uniandes.edu.co,933353348
44508,Max Robinson,profesor,charles@uniandes.edu.co,4027828602
44509,Robert Martinez,estudiante,alma@uniandes.edu.co,4910235939
44510,Don Roberge,profesor,alda@uniandes.edu.co,242704597
44511,Jason Colflesh,empleado,carol@uniandes.edu.co,928276783
44512,Natalie Lyon,egresado,anita@uniandes.edu.co,950701286
44513,Cindy Moran,estudiante,jerry@uniandes.edu.co,9283765532
44514,Luis Reed,empleado,eddie@uniandes.edu.co,5428963987
44515,Doreen Cooper,estudiante,rebecca@uniandes.edu.co,9843732405
44516,Marilyn Lanham,egresado,terry@uniandes.edu.co,7882804512
44517,Jennifer Jasper,empleado,louise@uniandes.edu.co,2573580210
44518,Timothy Jenkins,egresado,edward@uniandes.edu.co,6425025491
44519,Shawna Austin,profesor,cecila@uniandes.edu.co,7165028902
44520,Nathaniel Pearson,empleado,ross@uniandes.edu.co,8311237794
44521,Lee Bunton,profesor,paul@uniandes.edu.co,8536255850
44522,Jean Perkins,estudiante,bennie@uniandes.edu.co,2958822617
44523,Teresa Mumford,estudiante,melissa@uniandes.edu.co,4404960728
44524,Mary Martinez,empleado,jenell@uniandes.edu.co,148825682
44525,Charlotte Vang,egresado,marie@uniandes.edu.co,8812768689
44526,Brandon Cookson,estudiante,cindy@uniandes.edu.co,9160714840
44527,Brett Rodriguez,egresado,donald@uniandes.edu.co,9191308822
44528,Thomas Gibson,empleado,julieta@uniandes.edu.co,3489379226
44529,Arthur Mullin,padre de estudiante,ramon@uniandes.edu.co,9963806986
44530,Jeff Harrell,profesor,ruby@uniandes.edu.co,9607848534
44531,Frank Parker,egresado,james@uniandes.edu.co,506889107
44532,Antony Rodriguez,profesor,jamey@uniandes.edu.co,5459777891
44533,Victoria Fife,profesor,andrew@uniandes.edu.co,3582324894
44534,Wallace Tyska,empleado,johnnie@uniandes.edu.co,4340376084
44535,David Truax,empleado,katharine@uniandes.edu.co,5523004850
44536,George Biggs,profesor,cynthia@uniandes.edu.co,7426910128
44537,Alfonso Bergquist,padre de estudiante,mildred@uniandes.edu.co,2784629082
44538,Mary Dias,profesor,charles@uniandes.edu.co,1128611873
44539,Vida Gilbert,empleado,roy@uniandes.edu.co,1873970127
44540,Patricia Rogers,padre de estudiante,terrie@uniandes.edu.co,6794220447
44541,Kirsten Jewell,estudiante,della@uniandes.edu.co,2688144979
44542,Donald Murray,profesor,claude@uniandes.edu.co,5423689862
44543,Mike Smith,estudiante,gerardo@uniandes.edu.co,4742770041
44544,Jason Morrow,egresado,joseph@uniandes.edu.co,4028183503
44545,Eugenia Nerbonne,egresado,shannon@uniandes.edu.co,3151944449
44546,Stephen Castleman,padre de estudiante,ryan@uniandes.edu.co,3947842851
44547,Wanda Perlman,estudiante,benny@uniandes.edu.co,7325682386
44548,Corrin Thurston,estudiante,luella@uniandes.edu.co,4680370075
44549,Lisa Lawrence,estudiante,henry@uniandes.edu.co,4661335480
44550,Ruth Herzog,egresado,robert@uniandes.edu.co,9157079071
44551,Michael Gregory,egresado,sean@uniandes.edu.co,6562712029
44552,Tony Siegrist,egresado,george@uniandes.edu.co,7542328419
44553,Wesley Miller,padre de estudiante,herminia@uniandes.edu.co,7049870241
44554,Craig Blew,profesor,vanessa@uniandes.edu.co,5951030744
44555,Clyde Reagin,empleado,brandy@uniandes.edu.co,856544042
44556,Steven Doe,estudiante,christine@uniandes.edu.co,3335105107
44557,Christine Leingang,padre de estudiante,kent@uniandes.edu.co,9976318816
44558,Janice Pinson,profesor,destiny@uniandes.edu.co,2921161648
44559,Corinne Mccollum,profesor,shirley@uniandes.edu.co,5496268032
44560,Terry Ludlow,egresado,robert@uniandes.edu.co,4596248321
44561,Joseph Coleman,profesor,michael@uniandes.edu.co,2641485777
44562,Douglas Blockmon,estudiante,giuseppina@uniandes.edu.co,3029530152
44563,Diane Roudebush,egresado,curt@uniandes.edu.co,6472836685
44564,Derek Shepherd,estudiante,adolfo@uniandes.edu.co,5217238335
44565,Evelyn Saas,profesor,cynthia@uniandes.edu.co,7869299004
44566,Marva Johnson,padre de estudiante,christine@uniandes.edu.co,8842332814
44567,Shannon Barnes,profesor,roger@uniandes.edu.co,6023158732
44568,Lewis Hearn,profesor,john@uniandes.edu.co,5728814888
44569,Virginia Slavick,profesor,ernestina@uniandes.edu.co,524588320
44570,Tammy Shinkle,profesor,michelle@uniandes.edu.co,3897117095
44571,Kathleen Williams,empleado,william@uniandes.edu.co,2976267576
44572,Michael Beato,empleado,kim@uniandes.edu.co,5916544518
44573,Catherine Gusman,estudiante,chad@uniandes.edu.co,4597894842
44574,William Doran,padre de estudiante,esther@uniandes.edu.co,6676595969
44575,Robert Bernstein,empleado,edwin@uniandes.edu.co,4763911056
44576,Ronald Noble,padre de estudiante,lori@uniandes.edu.co,6357305764
44577,William Thompson,profesor,mary@uniandes.edu.co,1268235564
44578,Charles Aguilera,egresado,edgar@uniandes.edu.co,5482089055
44579,Charles Hixon,empleado,deborah@uniandes.edu.co,4777114144
44580,Melody Boyer,estudiante,enrique@uniandes.edu.co,8127033286
44581,Elva Houlahan,estudiante,vincent@uniandes.edu.co,7906225643
44582,Wayne Messina,profesor,stacie@uniandes.edu.co,2471277748
44583,Burl Hays,profesor,carla@uniandes.edu.co,898993102
44584,Helen Chenoweth,estudiante,helen@uniandes.edu.co,9053001633
44585,James Harris,padre de estudiante,kristen@uniandes.edu.co,1906602896
44586,Michael Arroyo,empleado,tamika@uniandes.edu.co,6982822247
44587,Elias Rzepecki,profesor,jesus@uniandes.edu.co,8287975220
44588,Darlene Brown,empleado,lidia@uniandes.edu.co,7766643498
44589,Carol Braddock,profesor,peter@uniandes.edu.co,793620047
44590,Angela Kornbluth,empleado,kellie@uniandes.edu.co,1382145412
44591,Madeline Saiz,estudiante,janet@uniandes.edu.co,7698718660
44592,Kandra Cavazos,empleado,tara@uniandes.edu.co,2629549988
44593,Alejandro Yarbrough,estudiante,jesse@uniandes.edu.co,1776412381
44594,Rebecca Klein,padre de estudiante,william@uniandes.edu.co,2966475760
44595,Nicolas Carter,profesor,curtis@uniandes.edu.co,9309401313
44596,Diane Crowner,estudiante,jennifer@uniandes.edu.co,5005575964
44597,Kory Woolridge,padre de estudiante,merry@uniandes.edu.co,9888345318
44598,Robert Dowd,egresado,jeffry@uniandes.edu.co,1251822305
44599,David Manning,padre de estudiante,bonnie@uniandes.edu.co,6229924427
44600,Brittany Bothwell,egresado,dawn@uniandes.edu.co,4846984858
44601,Ashley Vest,padre de estudiante,karen@uniandes.edu.co,4248887786
44602,Daniel Guerrero,padre de estudiante,mary@uniandes.edu.co,3599989034
44603,Mabel Carlyle,empleado,christy@uniandes.edu.co,5972865361
44604,Kathleen Ballenger,empleado,jason@uniandes.edu.co,779593539
44605,Colton Everette,padre de estudiante,jesus@uniandes.edu.co,3089309120
44606,Samuel White,empleado,laura@uniandes.edu.co,3591886958
44607,Gladys Hickerson,estudiante,anthony@uniandes.edu.co,2596660079
44608,Lillian Lucas,estudiante,aaron@uniandes.edu.co,8412844728
44609,Oscar Maul,empleado,david@uniandes.edu.co,9453114805
44610,Norman Pelayo,empleado,donald@uniandes.edu.co,6609573448
44611,Kathy Mcginnis,profesor,christopher@uniandes.edu.co,1325832718
44612,Ahmed Ramsey,profesor,annie@uniandes.edu.co,4102986683
44613,Robert Vickery,profesor,heather@uniandes.edu.co,2779240447
44614,Sonia White,empleado,lynn@uniandes.edu.co,9957838491
44615,Pearlie Lopez,profesor,floyd@uniandes.edu.co,1705925267
44616,Willie Ford,profesor,orville@uniandes.edu.co,7246189054
44617,Gina Geisler,profesor,alexis@uniandes.edu.co,2582814156
