260074,8,2600
260075,8,5094
260076,8,3886
260077,4,9917
260078,2,12687
260079,7,4120
260080,1,19338
260081,6,6242
260082,9,1357
260083,9,18268
260084,4,18161
260085,1,18120
260086,2,6470
260087,1,10435
260088,9,19444
260089,10,6047
260090,6,3628
260091,1,17517
260092,6,4163
260093,2,18023
260094,2,10456
260095,2,15283
260096,8,3307
260097,10,1633
260098,6,17696
260099,5,8048
260100,1,9343
260101,7,12298
260102,5,86
260103,8,18431
260104,2,4851
260105,1,440
260106,8,2085
260107,2,10039
260108,6,1039
260109,7,3042
260110,9,1276
260111,10,18573
260112,10,1183
260113,2,524
260114,3,9670
260115,6,10602
260116,1,12223
260117,2,17554
260118,7,9706
260119,8,10764
260120,5,18826
260121,5,6937
260122,8,17933
260123,10,15991
260124,3,526
260125,5,16149
260126,10,8150
260127,8,2493
260128,6,3356
260129,8,10600
260130,10,2866
260131,3,6868
260132,9,4913
260133,5,17827
260134,3,6999
260135,10,15501
260136,10,6304
260137,9,16583
260138,5,1848
260139,9,7300
260140,9,17063
260141,8,15139
260142,8,11353
260143,7,13254
260144,5,19377
260145,7,1647
260146,7,5342
260147,7,1336
260148,3,13394
260149,9,13612
260150,6,10076
260151,2,7576
260152,7,18231
260153,1,10650
260154,3,11807
260155,7,155
260156,4,5617
260157,3,244
260158,6,10477
260159,9,3902
260160,4,18309
260161,2,10956
260162,9,9381
260163,10,4161
260164,1,1747
260165,6,14648
260166,7,190
260167,5,11655
260168,8,15436
260169,3,11746
260170,10,4895
260171,9,13949
260172,6,7550
260173,5,2993
260174,7,8565
260175,4,14423
260176,7,14728
260177,5,13151
260178,3,19948
260179,5,9176
260180,10,7539
260181,7,9226
260182,4,8224
260183,6,14167
260184,3,16795
260185,6,9552
260186,4,7933
260187,4,8619
260188,1,19853
260189,3,5051
260190,10,14036
260191,1,566
260192,6,8860
260193,2,3739
260194,3,13083
260195,4,1861
260196,2,3068
260197,10,274
260198,3,7757
260199,5,1369
260200,1,798
260201,5,14958
260202,10,12038
260203,1,167
260204,8,18176
260205,4,1849
260206,4,8966
260207,9,6699
260208,9,15603
260209,8,5382
260210,7,12544
260211,9,7798
260212,8,10167
260213,1,8156
260214,10,18621
260215,3,11618
260216,3,14090
260217,2,18413
260218,4,3474
260219,4,14263
260220,1,1065
260221,3,69
260222,8,17476
260223,4,18014
260224,9,879
260225,4,15568
260226,5,9492
260227,3,12000
260228,2,3107
260229,1,13515
260230,7,3901
260231,4,17690
260232,6,4278
260233,6,4651
260234,3,10366
260235,8,12268
260236,8,10176
260237,7,19445
260238,10,1804
260239,2,7288
260240,5,10454
260241,3,12262
260242,8,2338
260243,8,17529
260244,9,14023
260245,9,7905
260246,10,13087
260247,9,12332
260248,7,5451
260249,3,7383
260250,7,12606
260251,9,15121
260252,7,12278
260253,2,8260
260254,10,1396
260255,3,3021
260256,4,9499
260257,1,12930
260258,5,11955
260259,10,19083
260260,9,9947
260261,9,6266
260262,9,8794
260263,2,11876
260264,10,7855
260265,10,12618
260266,5,11774
260267,9,5960
260268,1,469
260269,1,16953
260270,6,8913
260271,6,18751
260272,2,1939
260273,10,8413
260274,10,19387
260275,7,5086
260276,2,18816
260277,5,2028
260278,10,7414
260279,5,6549
260280,9,10156
260281,8,10678
260282,7,907
260283,8,10734
260284,2,10184
260285,9,101
260286,2,10316
260287,10,14584
260288,1,11066
260289,10,9016
260290,4,10939
260291,9,15864
260292,10,11829
260293,4,120
260294,6,11910
260295,9,12905
260296,5,1050
260297,8,2754
260298,5,7335
260299,2,10566
260300,10,2037
260301,9,9502
260302,4,2160
260303,4,9477
260304,2,17311
260305,5,13408
260306,6,10041
260307,5,1132
260308,2,16022
260309,6,12908
260310,3,5248
260311,10,18755
260312,4,4941
260313,9,9164
260314,8,11972
260315,10,12295
260316,2,2063
260317,1,12005
260318,10,7290
260319,5,8074
260320,4,721
260321,5,1644
260322,3,16497
260323,6,18205
260324,9,17452
260325,6,18016
260326,1,17975
260327,2,8946
260328,2,13343
260329,10,16463
260330,7,1688
260331,6,15588
260332,3,18500
260333,3,15603
260334,6,4446
260335,7,15145
260336,6,18665
260337,8,16287
260338,1,2592
260339,3,6627
260340,5,9969
260341,3,7908
260342,9,12596
260343,4,14909
260344,1,13294
260345,1,7960
260346,6,15032
260347,4,14452
260348,9,9628
260349,10,1114
260350,6,11556
260351,9,6360
260352,2,7240
260353,10,19355
260354,4,1297
260355,7,6141
260356,1,1355
260357,10,12259
260358,8,13963
260359,1,18941
260360,1,18929
260361,5,3467
260362,6,11616
260363,1,14696
260364,6,12152
260365,6,12370
260366,8,19365
260367,9,3186
260368,9,15912
260369,6,18187
260370,2,15936
260371,2,3094
260372,1,16796
260373,3,5386
260374,9,3235
260375,4,17155
260376,4,10580
260377,7,11548
260378,1,4333
260379,7,16782
260380,3,5497
260381,9,6156
260382,1,5937
260383,3,8014
260384,10,11675
260385,7,1914
260386,6,10281
260387,8,13488
260388,3,6407
260389,9,9530
260390,3,3686
260391,6,8278
260392,3,9865
260393,2,7989
260394,10,14063
260395,7,2555
260396,3,14810
260397,7,11957
260398,3,7738
260399,8,3507
260400,3,3888
260401,1,14694
260402,8,14464
260403,7,19603
260404,7,10926
260405,5,8790
260406,4,2896
260407,10,11729
260408,9,11185
260409,4,8194
260410,7,17976
260411,9,16205
260412,7,12443
260413,3,15185
260414,2,5190
260415,3,1873
260416,8,15103
260417,5,11805
260418,2,17828
260419,1,11836
260420,3,316
260421,3,15896
260422,8,14351
260423,10,12285
260424,4,7427
260425,6,15633
260426,5,8181
260427,5,5575
260428,5,3549
260429,9,10527
260430,4,15313
260431,7,640
260432,5,4489
260433,1,16244
260434,2,9469
260435,1,12749
260436,9,12123
260437,9,5036
260438,7,13599
260439,4,6066
260440,5,15766
260441,2,904
260442,7,6695
260443,6,6789
260444,4,19125
260445,1,1961
260446,5,12142
260447,6,19578
260448,10,9276
260449,6,9957
260450,6,12336
260451,10,16936
260452,9,10833
260453,6,13334
260454,4,502
260455,1,10296
260456,1,16531
260457,10,16523
260458,2,1703
260459,6,9195
260460,10,18960
260461,5,4277
260462,10,4336
260463,1,17097
260464,7,19822
260465,4,9843
260466,10,3510
260467,9,17036
260468,7,14831
260469,9,916
260470,3,7422
260471,2,5368
260472,9,19680
260473,6,11935
260474,1,9121
260475,6,4511
260476,7,16886
260477,2,12178
260478,5,14711
260479,8,12715
260480,9,6523
260481,10,10201
260482,10,4999
260483,10,9213
260484,2,4957
260485,10,14869
260486,3,2459
260487,4,16532
260488,6,4227
260489,5,4649
260490,5,17156
260491,4,10109
260492,5,7475
260493,10,389
260494,3,1824
260495,7,19006
260496,7,7259
260497,4,8228
260498,10,2391
260499,5,1744
260500,7,3572
260501,7,11261
260502,4,10839
260503,5,3949
260504,1,6910
260505,5,17419
260506,4,7798
260507,6,19560
260508,9,6847
260509,1,12400
260510,4,19320
260511,3,6274
260512,2,18088
260513,4,5351
260514,4,1374
260515,5,13553
260516,1,3619
260517,7,8106
260518,4,7417
260519,1,11683
260520,1,14237
260521,5,6153
260522,3,1799
260523,5,19617
260524,9,17707
260525,5,14426
260526,10,8953
260527,1,5144
260528,4,9075
260529,10,8874
260530,5,8819
260531,9,63
260532,4,916
260533,5,3702
260534,3,17842
260535,2,963
260536,3,15985
260537,5,622
260538,10,104
260539,3,17451
260540,2,8168
260541,1,615
260542,4,5659
260543,9,8423
260544,9,10769
260545,5,2724
260546,2,7016
260547,7,18443
260548,1,13882
260549,8,7192
260550,10,13505
260551,2,13873
260552,1,3740
260553,3,11184
260554,8,8035
260555,4,14958
260556,7,19210
260557,7,18829
260558,6,828
260559,5,6259
260560,6,12034
260561,5,19135
260562,9,6601
260563,4,5955
260564,1,11476
260565,8,9310
260566,7,16744
260567,2,7280
260568,5,5879
260569,1,11469
260570,4,17188
260571,5,15285
260572,1,13910
260573,6,4672
260574,9,10995
260575,2,2143
260576,5,16025
260577,3,4642
260578,8,733
260579,2,12155
260580,1,2999
260581,1,2625
260582,1,2750
260583,4,12904
260584,6,2104
260585,6,2568
260586,5,12554
260587,7,16436
260588,9,1844
260589,2,5812
260590,6,16194
260591,3,12467
260592,5,10667
260593,8,11577
260594,6,3427
260595,2,18610
260596,6,19736
260597,2,5157
260598,2,18047
260599,10,11881
260600,7,7109
260601,7,2359
260602,10,10243
260603,8,12895
260604,4,9603
260605,7,6902
260606,4,2380
260607,5,5802
260608,1,1738
260609,5,538
260610,3,12241
260611,8,19408
260612,6,5055
260613,3,2622
260614,5,11541
260615,4,14843
260616,2,10008
260617,8,14328
260618,6,2521
260619,7,2628
260620,4,10880
260621,4,4608
260622,5,17110
260623,10,4028
260624,6,7469
260625,3,7040
260626,6,4301
260627,8,11388
260628,5,12602
260629,1,7248
260630,7,15057
260631,10,15902
260632,8,14232
260633,10,11809
260634,8,1103
260635,2,13490
260636,4,2555
260637,5,17504
260638,5,12841
260639,10,13266
260640,10,603
260641,6,1842
260642,2,9113
260643,4,19104
260644,3,14733
260645,4,729
260646,7,3526
260647,5,8303
260648,2,14636
260649,3,13485
260650,4,18971
260651,2,2517
260652,1,4077
260653,3,13775
260654,8,12892
260655,10,8466
260656,4,16569
260657,5,18122
260658,3,1318
260659,3,8516
260660,10,17713
260661,1,19341
260662,7,15225
260663,3,8065
260664,6,17981
260665,9,17543
260666,3,5248
260667,1,8327
260668,2,12171
260669,6,1573
260670,3,4853
260671,3,15296
260672,9,12897
260673,6,10119
260674,5,15198
260675,6,18733
260676,3,14583
260677,2,13842
260678,5,10373
260679,9,12790
260680,3,1485
260681,7,10853
260682,8,3501
260683,1,13810
260684,3,1480
260685,3,3459
260686,6,7597
260687,4,17205
260688,6,11216
260689,10,8079
260690,3,7554
260691,8,9742
260692,1,9827
260693,6,16705
260694,8,1317
260695,8,4915
260696,4,263
260697,10,16256
260698,5,8988
260699,3,3152
260700,8,3862
260701,4,15207
260702,7,10625
260703,6,17512
260704,5,93
260705,8,17368
260706,6,8790
260707,1,14067
260708,5,7263
260709,7,1816
260710,3,3280
260711,5,5159
260712,7,10433
260713,4,3578
260714,2,10563
260715,2,12081
260716,10,9321
260717,7,7693
260718,9,5041
260719,6,652
260720,1,3836
260721,3,17633
260722,4,15204
260723,9,3006
260724,1,5555
260725,7,14534
260726,8,8340
260727,8,3526
260728,4,5410
260729,9,12088
260730,1,298
260731,3,6252
260732,1,14123
260733,7,11496
260734,10,8793
260735,5,16385
260736,10,1363
260737,3,2577
260738,3,12175
260739,10,8393
260740,1,1224
260741,4,8250
260742,8,11078
260743,1,15954
260744,5,18723
260745,5,1042
260746,3,10118
260747,5,2642
260748,6,1244
260749,5,2543
260750,7,3470
260751,2,9087
260752,6,3551
260753,8,7433
260754,7,19281
260755,1,3319
260756,3,6651
260757,3,18346
260758,9,4250
260759,6,5205
260760,8,18316
260761,10,10090
260762,5,15287
260763,1,5416
260764,2,5121
260765,7,4900
260766,7,8646
260767,6,18893
260768,6,4657
260769,2,19310
260770,10,12403
260771,2,14335
260772,1,16040
260773,4,5573
260774,7,19482
260775,5,13685
260776,2,9344
260777,9,1083
260778,2,14482
260779,7,3771
260780,10,798
260781,2,7657
260782,10,2069
260783,5,18097
260784,8,7871
260785,10,12128
260786,5,11378
260787,5,11829
260788,10,8643
260789,4,9970
260790,4,18042
260791,6,6436
260792,2,6670
260793,6,17272
260794,1,7103
260795,2,19608
260796,8,1050
260797,5,17999
260798,2,16473
260799,7,5913
260800,3,14868
260801,5,6511
260802,7,11486
260803,7,18217
260804,8,7161
260805,7,18273
260806,4,5255
260807,7,10684
260808,5,13248
260809,5,730
260810,1,2323
260811,5,15555
260812,4,8004
260813,7,7764
260814,4,13694
260815,10,9211
260816,8,9214
260817,2,16992
260818,10,16306
260819,10,19950
260820,9,12507
260821,4,15275
260822,6,13428
260823,6,7362
260824,3,7504
260825,6,13309
260826,4,14838
260827,9,10522
260828,2,8911
260829,7,6147
260830,5,12105
260831,5,4649
260832,6,17982
260833,10,3221
260834,3,1661
260835,5,16088
260836,7,18026
260837,1,1956
260838,6,16622
260839,3,2181
260840,1,11372
260841,1,14567
260842,9,10106
260843,3,2259
260844,2,495
260845,1,12873
260846,5,1351
260847,7,5341
260848,9,1034
260849,4,9097
260850,5,1823
260851,3,7605
260852,2,4644
260853,4,19030
260854,9,13312
260855,5,12971
260856,1,5860
260857,7,13468
260858,9,2437
260859,6,18230
260860,1,12276
260861,4,9118
260862,4,7624
260863,2,6344
260864,10,16235
260865,8,3608
260866,1,17892
260867,6,19234
260868,2,14880
260869,6,17546
260870,8,13087
260871,1,14266
260872,3,11233
260873,8,19841
260874,8,1888
260875,8,16779
260876,3,10381
260877,5,17570
260878,1,15091
260879,9,10037
260880,4,13278
260881,5,17387
260882,1,13531
260883,5,3505
260884,7,3485
260885,7,1268
260886,5,5545
260887,10,773
260888,1,8634
260889,6,15631
260890,6,14422
260891,1,13034
260892,2,16227
260893,3,12477
260894,7,14677
260895,6,12659
260896,3,2348
260897,7,19962
260898,1,17284
260899,2,2755
260900,6,14798
260901,7,15830
260902,3,47
260903,8,14657
260904,6,2396
260905,3,13262
260906,10,12920
260907,6,7984
260908,3,14492
260909,6,11577
260910,8,15480
260911,8,18425
260912,6,14496
260913,9,18760
260914,4,921
260915,6,308
260916,8,15203
260917,6,2130
260918,1,16250
260919,9,5265
260920,7,10820
260921,7,15929
260922,10,9735
260923,1,5125
260924,5,17446
260925,7,19429
260926,1,6631
260927,2,9111
260928,5,19249
260929,5,16763
260930,6,18788
260931,10,13513
260932,3,16739
260933,10,8002
260934,6,14776
260935,9,7813
260936,5,13730
260937,2,4942
260938,4,19779
260939,5,15723
260940,9,14653
260941,7,13169
260942,3,13390
260943,3,2640
260944,9,10169
260945,2,4716
260946,4,6866
260947,3,19169
260948,8,3014
260949,2,2966
260950,5,14402
260951,4,9057
260952,5,11820
260953,4,16494
260954,1,17794
260955,7,4852
260956,6,9885
260957,8,1857
260958,2,8275
260959,6,12790
260960,10,18719
260961,10,15443
260962,2,16513
260963,5,1648
260964,5,15020
260965,8,14978
260966,1,5858
260967,5,16744
260968,10,7648
260969,9,8767
260970,6,14061
260971,1,2564
260972,7,720
260973,4,15904
260974,5,9761
260975,1,616
260976,8,1372
260977,6,6743
260978,3,16272
260979,9,2410
260980,7,13470
260981,7,7749
260982,1,9592
260983,4,12224
260984,2,8100
260985,3,11615
260986,9,11545
260987,1,9643
260988,9,2703
260989,2,5322
260990,3,6443
260991,3,10283
260992,5,6901
260993,8,11968
260994,3,6095
260995,5,12695
260996,8,1365
260997,4,19841
260998,2,2589
260999,7,7407
261000,5,16341
261001,7,7589
261002,8,8944
261003,10,9063
261004,5,14398
261005,10,2604
261006,4,19028
261007,6,16581
261008,6,12983
261009,5,18429
261010,7,860
261011,9,4627
261012,5,9803
261013,7,18842
261014,4,4940
261015,10,19913
261016,1,10850
261017,4,4766
261018,1,526
261019,10,4196
261020,4,8069
261021,6,9930
261022,5,14339
261023,9,7543
261024,8,4134
261025,1,4333
261026,1,2244
261027,10,16085
261028,5,840
261029,4,15625
261030,7,4617
261031,3,16927
261032,3,12819
261033,9,17150
261034,3,19503
261035,1,17501
261036,2,18263
261037,4,3125
261038,1,14130
261039,1,9251
261040,1,2496
261041,5,18767
261042,5,14688
261043,3,13175
261044,10,16548
261045,5,10755
261046,8,4837
261047,9,8516
261048,2,10227
261049,6,19132
261050,8,9922
261051,10,18698
261052,7,2057
261053,4,17968
261054,2,159
261055,6,7342
261056,2,15271
261057,10,9467
261058,8,5743
261059,3,11139
261060,7,5338
261061,3,15304
261062,7,18808
261063,7,6719
261064,4,7581
261065,10,6638
261066,8,19967
261067,8,19484
261068,3,1371
261069,8,6001
261070,10,19884
261071,7,13102
261072,8,5035
261073,1,11734
261074,10,12357
261075,9,8924
261076,1,2123
261077,6,19027
261078,7,13615
261079,8,4355
261080,5,17597
261081,9,14571
261082,3,3535
261083,2,4353
261084,4,14986
261085,10,8672
261086,7,13072
261087,8,9958
261088,6,14769
261089,3,3275
261090,6,4692
261091,6,19079
261092,7,18746
261093,10,8187
261094,3,6593
261095,2,18009
261096,9,11615
261097,9,13209
261098,7,8610
261099,5,15028
261100,1,6063
261101,9,3460
261102,6,8993
261103,5,13026
261104,4,12632
261105,9,897
261106,2,19253
261107,8,8227
261108,5,19911
261109,7,2213
261110,5,9420
261111,3,15489
261112,8,3260
261113,9,17268
261114,9,16389
261115,10,768
261116,1,14001
261117,2,18361
261118,7,18880
261119,3,6751
261120,6,11145
261121,8,19312
261122,1,13652
261123,4,17187
261124,6,16383
261125,10,19789
261126,7,1717
261127,1,7486
261128,4,14350
261129,10,13681
261130,10,9532
261131,4,15309
261132,5,11848
261133,9,10113
261134,10,19697
261135,3,1199
261136,5,12851
261137,3,13143
261138,7,661
261139,5,11704
261140,5,10653
261141,10,8958
261142,5,15647
261143,3,19691
261144,1,3223
261145,1,10003
261146,8,5677
261147,2,11598
261148,3,18276
261149,8,409
261150,6,18046
261151,7,4436
261152,6,2487
261153,3,13436
261154,7,1264
261155,1,1489
261156,4,13550
261157,6,14962
261158,3,9381
261159,5,15601
261160,2,6488
261161,10,16147
261162,3,12523
261163,9,5114
261164,3,18218
261165,5,9933
261166,3,10222
261167,6,5685
261168,8,9501
261169,8,11101
261170,6,15823
261171,7,10621
261172,8,4780
261173,10,3542
261174,7,16429
261175,2,1549
261176,9,11670
261177,2,16698
261178,1,9944
261179,1,18483
261180,4,19872
261181,7,11376
261182,3,7869
261183,2,4865
261184,2,2281
261185,1,17818
261186,6,6664
261187,5,12707
261188,3,10844
261189,4,9219
261190,2,10358
261191,3,7539
261192,5,12942
261193,2,7507
261194,4,3155
261195,2,17828
261196,2,7868
261197,8,10750
261198,9,3935
261199,10,8397
261200,4,12679
261201,2,12812
261202,1,4756
261203,9,19878
261204,8,14788
261205,7,18372
261206,4,9587
261207,4,1024
261208,3,17217
261209,9,15142
261210,8,9738
261211,6,2317
261212,7,9151
261213,8,4771
261214,2,16012
261215,10,14409
261216,2,7904
261217,1,8315
261218,2,2470
261219,8,8073
261220,8,18978
261221,4,5423
261222,2,4800
261223,1,497
261224,4,14858
261225,8,9586
261226,1,13455
261227,2,113
261228,7,1530
261229,9,18376
261230,7,5701
261231,5,11352
261232,3,7944
261233,5,2026
261234,3,221
261235,4,7323
261236,6,8099
261237,10,11136
261238,4,12792
261239,2,14463
261240,6,12379
261241,3,14759
261242,1,16388
261243,1,10826
261244,5,18494
261245,4,12829
261246,2,10972
261247,9,8615
261248,10,6351
261249,4,17366
261250,10,16052
261251,10,198
261252,1,5526
261253,6,4389
261254,10,13879
261255,3,1746
261256,6,16502
261257,9,17417
261258,10,16689
261259,5,2251
261260,3,17899
261261,9,10651
261262,2,12957
261263,3,1428
261264,1,268
261265,5,14787
261266,7,18935
261267,5,6754
261268,7,8918
261269,6,4541
261270,4,7074
261271,10,16271
261272,6,7944
261273,2,12473
261274,3,4122
261275,2,18978
261276,10,4052
261277,3,15382
261278,8,3527
261279,2,9089
261280,6,6439
261281,2,16597
261282,1,5688
261283,7,10518
261284,6,4903
261285,6,9095
261286,8,19962
261287,5,1658
261288,7,14479
261289,4,10075
261290,6,1285
261291,1,15982
261292,2,11547
261293,4,8401
261294,8,11106
261295,8,9129
261296,1,1806
261297,1,5608
261298,8,842
261299,10,17514
261300,10,16186
261301,2,19220
261302,4,7762
261303,5,6957
261304,5,10192
261305,3,5522
261306,4,18670
261307,8,2047
261308,10,6920
261309,5,3220
261310,7,14283
261311,9,13291
261312,4,6210
261313,2,14498
261314,3,13745
261315,5,13329
261316,3,4701
261317,9,16937
261318,6,12849
261319,2,4495
261320,9,10889
261321,1,17189
261322,9,12574
261323,8,2229
261324,10,12266
261325,9,1992
261326,1,10023
261327,2,12772
261328,8,7045
261329,1,18888
261330,4,16182
261331,7,16641
261332,1,6824
261333,10,3812
261334,4,18640
261335,2,19531
261336,6,9929
261337,2,1993
261338,3,3051
261339,8,19771
261340,4,3222
261341,10,18304
261342,4,18839
261343,4,16209
261344,8,4643
261345,8,10862
261346,3,3604
261347,1,16198
261348,2,12197
261349,7,18550
261350,7,8917
261351,6,14131
261352,10,19277
261353,4,6210
261354,2,5236
261355,8,12934
261356,7,10479
261357,8,6620
261358,3,9413
261359,7,16159
261360,9,5237
261361,9,14208
261362,9,13809
261363,3,18808
261364,10,13366
261365,3,13743
261366,7,18415
261367,5,4605
261368,2,4837
261369,3,3839
261370,1,14629
261371,1,15971
261372,5,16525
261373,6,15522
261374,4,12276
261375,4,7279
261376,8,6207
261377,6,15345
261378,8,6351
261379,3,11046
261380,10,19712
261381,4,19858
261382,10,1210
261383,1,9079
261384,5,5366
261385,10,412
261386,7,5339
261387,7,538
261388,7,4932
261389,10,14019
261390,8,16939
261391,3,17327
261392,3,16324
261393,5,16022
261394,4,12785
261395,3,17662
261396,3,122
261397,8,758
261398,7,10627
261399,8,17885
261400,3,10645
261401,10,18762
261402,6,9851
